frame,x,y,z,roll,pitch,yaw
frame_0257,0.7206088900566101,0.1602126657962799,0.254628062,-3.05401659,-0.190889999,0.4052899181842804
frame_0258,0.7114620208740234,0.16826389729976654,0.2631039023399353,-3.064757824,-0.196545944,0.4387524724006653
frame_0259,0.7010349631309509,0.17668090760707855,0.2710484564304352,-3.072720528,-0.199404374,0.4754652678966522
frame_0260,0.689557672,0.18454194068908691,0.276948482,-3.07699132,-0.196646973,0.5135923027992249
frame_0261,0.6768826246261597,0.1909770667552948,0.2805854380130768,-3.08200264,-0.187699154,0.5521862506866455
frame_0262,0.6639370322227478,0.19534994661808014,0.2815394401550293,-3.08987546,-0.174645305,0.5906191468238831
frame_0263,0.6508373022079468,0.197570339,0.2801996171474457,-3.100095272,-0.161919147,0.6250954866409302
frame_0264,0.6385034322738647,0.19762718677520752,0.27729693055152893,-3.112399101,-0.153893873,0.6531242728233337
frame_0265,0.6261631846427917,0.19600917398929596,0.2729768455028534,-3.124987841,-0.147893459,0.673984706
frame_0266,0.6149692535400391,0.1932343989610672,0.2683837413787842,-3.139899969,-0.145480648,0.6887422800064087
frame_0267,0.6024268269538879,0.18900325894355774,0.26274552941322327,3.1273770332336426,-0.143832088,0.7020866274833679
frame_0268,0.5900002121925354,0.18364916741847992,0.2572610378265381,3.1084728240966797,-0.141957834,0.718007505
frame_0269,0.5772120356559753,0.17736460268497467,0.25197967886924744,3.0908620357513428,-0.138898194,0.7329078316688538
frame_0270,0.5643779039382935,0.1703251749277115,0.2472439408302307,3.071359872817993,-0.13636224,0.7500057220458984
frame_0271,0.5516168475151062,0.162915438,0.24317903816699982,3.0513803958892822,-0.135163724,0.7682557106018066
frame_0272,0.5383650660514832,0.1548456996679306,0.23967859148979187,3.029073954,-0.136653557,0.7896474003791809
frame_0273,0.5248848795890808,0.1460859626531601,0.23700129985809326,3.004566192626953,-0.140070051,0.8139609098434448
frame_0274,0.5107812881469727,0.1365753710269928,0.23505006730556488,2.9806604385375977,-0.144359544,0.8387932777404785
frame_0275,0.49613916873931885,0.12685014307498932,0.23329399526119232,2.9622087478637695,-0.149157807,0.858506441
frame_0276,0.48136621713638306,0.116168313,0.23122423887252808,2.9557158946990967,-0.157929599,0.8581925630569458
frame_0277,0.4677491784095764,0.10529820621013641,0.22826890647411346,2.9578027725219727,-0.167188317,0.8452350497245789
frame_0278,0.4559304118156433,0.09391918,0.22399643063545227,2.965832471847534,-0.176079467,0.8218210935592651
frame_0279,0.4467819929122925,0.082943439,0.2185588777065277,2.9796485900878906,-0.183235928,0.7902430295944214
frame_0280,0.43893614411354065,0.071456686,0.21203520894050598,2.997340679168701,-0.189152136,0.7531211972236633
frame_0281,0.43313220143318176,0.061530128,0.20608724653720856,3.0149691104888916,-0.193757057,0.7156976461410522
frame_0282,0.4298764169216156,0.053185850381851196,0.20134314894676208,3.033543348312378,-0.201534823,0.6667599081993103
frame_0283,0.42887991666793823,0.045994736,0.1974828839302063,3.053582191467285,-0.209810495,0.6116082072257996
frame_0284,0.4300988018512726,0.038252205,0.19491153955459595,3.0713725090026855,-0.219908819,0.5523353815078735
frame_0285,0.4326556324958801,0.030347216874361038,0.19341981410980225,3.086805820465088,-0.230950832,0.49586617946624756
frame_0286,0.4358881115913391,0.022793017327785492,0.19293741881847382,3.0982980728149414,-0.240385517,0.4515853226184845
frame_0287,0.4400966465473175,0.015898097306489944,0.1939259171485901,3.104379415512085,-0.249518275,0.42176488041877747
frame_0288,0.44502967596054077,0.010071152,0.1959293633699417,3.1054587364196777,-0.259176373,0.40550491213798523
frame_0289,0.4508863389492035,0.005375323,0.19851720333099365,3.1028857231140137,-0.269855887,0.40708890557289124
frame_0290,0.45752114057540894,0.001459554,0.20044177770614624,3.1021666526794434,-0.275344491,0.4209004044532776
frame_0291,0.46470656991004944,-0.00167394,0.20157307386398315,3.1042118072509766,-0.273856252,0.44560620188713074
frame_0292,0.4719696044921875,-0.004915331,0.20161671936511993,3.1103875637054443,-0.263998538,0.4780906140804291
frame_0293,0.47918593883514404,-0.00889757,0.20093318819999695,3.1207311153411865,-0.248932987,0.5128965973854065
frame_0294,0.486124724,-0.013128256,0.19997647404670715,3.133385181427002,-0.232125074,0.5536608099937439
frame_0295,0.4925687313079834,-0.017895015,0.19874121248722076,-3.13658452,-0.21464029,0.6000802516937256
frame_0296,0.49820178747177124,-0.022622956,0.1974978744983673,-3.125566721,-0.198200762,0.6456248760223389
frame_0297,0.5032477974891663,-0.026988136,0.19670647382736206,-3.114749432,-0.181630328,0.6919504404067993
frame_0298,0.5074501633644104,-0.031092646,0.19621394574642181,-3.104543924,-0.165562898,0.7338060140609741
frame_0299,0.51052165,-0.034778159,0.19570261240005493,-3.09670949,-0.148247421,0.768615186
frame_0300,0.5132736563682556,-0.037819419,0.195503369,-3.092633486,-0.128925309,0.8005678653717041
frame_0301,0.5156221985816956,-0.039747596,0.19550782442092896,-3.095808029,-0.106825046,0.8264135122299194
frame_0302,0.5179832577705383,-0.040315997,0.19543959200382233,-3.106511831,-0.085590251,0.8507585525512695
frame_0303,0.5201470255851746,-0.039967053,0.19503657519817352,-3.119285345,-0.068118393,0.8748309016227722
frame_0304,0.522234321,-0.038837839,0.19426020979881287,-3.131944418,-0.052708279,0.8982349634170532
frame_0305,0.524031401,-0.037399974,0.19302918016910553,-3.140731812,-0.040702593,0.9166674017906189
frame_0306,0.52578789,-0.035879284,0.19150608777999878,3.1366584300994873,-0.031567086,0.9306190609931946
frame_0307,0.5272672176361084,-0.034738433,0.1897982656955719,3.1343538761138916,-0.026150005,0.9374381899833679
frame_0308,0.5284693837165833,-0.033773728,0.18854975700378418,3.1333518028259277,-0.023392988,0.9411556124687195
frame_0309,0.5294420123100281,-0.03347541,0.18793192505836487,3.1325864791870117,-0.022469316,0.9429047703742981
frame_0310,0.5299732089042664,-0.033610806,0.18766070902347565,3.1321866512298584,-0.02223599,0.9433487057685852
frame_0311,0.530223012,-0.034033872,0.18752072751522064,3.131810188293457,-0.021869363,0.9432445168495178
frame_0312,0.5302454829216003,-0.034427911,0.18744130432605743,3.1315176486968994,-0.021332312,0.9432281255722046
frame_0313,0.5302408337593079,-0.034547359,0.18742649257183075,3.1313486099243164,-0.021060154,0.9434524774551392
frame_0314,0.5302404165267944,-0.034582209,0.18742546439170837,3.1312620639801025,-0.020937406,0.9436163306236267
frame_0315,0.5302392244338989,-0.034622621,0.1874227374792099,3.131209612,-0.020858582,0.9436625838279724
frame_0316,0.5302466154098511,-0.034521539,0.18741939961910248,3.131321907043457,-0.021017795,0.9434908032417297
frame_0317,0.5302482843399048,-0.034452472,0.187402144,3.1316111087799072,-0.021364875,0.9428893327713013
frame_0318,0.5302368402481079,-0.034498435,0.18727655708789825,3.132755994796753,-0.022632362,0.9422101378440857
frame_0319,0.5303894281387329,-0.034757465,0.18717284500598907,3.133293390274048,-0.023569718,0.9461557269096375
frame_0320,0.5308378338813782,-0.035141714,0.18720169365406036,3.1327056884765625,-0.023967918,0.9540102481842041
frame_0321,0.5317344665527344,-0.035316702,0.187376007,3.1314260959625244,-0.024656618,0.9625712633132935
frame_0322,0.5332269668579102,-0.035413399,0.18742305040359497,3.129784107208252,-0.025739029,0.9734756946563721
frame_0323,0.5349419713020325,-0.035493072,0.18697169423103333,3.1286489963531494,-0.026716184,0.9861298203468323
frame_0324,0.5368573665618896,-0.035566404,0.18602263927459717,3.1283504962921143,-0.027399888,1.0003159046173096
frame_0325,0.5388634204864502,-0.035680044,0.18455328047275543,3.1287741661071777,-0.028459929,1.0156742334365845
frame_0326,0.5408871173858643,-0.035852809,0.1825101524591446,3.130831480026245,-0.030975783,1.0316710472106934
frame_0327,0.542995036,-0.036241304,0.17979204654693604,3.135134220123291,-0.034890033,1.046254277229309
frame_0328,0.5451691746711731,-0.037222084,0.17656297981739044,-3.140854359,-0.040390417,1.060307502746582
frame_0329,0.5471174716949463,-0.038146161,0.1733514815568924,-3.13340354,-0.045203842,1.0730911493301392
frame_0330,0.5490909218788147,-0.039124709,0.17005091905593872,-3.126817226,-0.048593447,1.0862966775894165
frame_0331,0.5507744550704956,-0.03981401,0.16707417368888855,-3.123566866,-0.050493855,1.1007068157196045
frame_0332,0.5519106388092041,-0.039983865,0.1643514633178711,-3.121135712,-0.051303152,1.1131916046142578
frame_0333,0.5532695651054382,-0.039853103,0.16235607862472534,-3.120030642,-0.052245077,1.1246774196624756
frame_0334,0.5544624328613281,-0.039465271,0.16073699295520782,-3.119100094,-0.053242974,1.13417387
frame_0335,0.5553424954414368,-0.03899347,0.15935201942920685,-3.118108511,-0.054113954,1.1435633897781372
frame_0336,0.5560281872749329,-0.038669858,0.15843790769577026,-3.11760211,-0.054814931,1.1509180068969727
frame_0337,0.5563249588012695,-0.038163975,0.15809546411037445,-3.117165565,-0.055262558,1.1573505401611328
frame_0338,0.5569151043891907,-0.037653603,0.15861405432224274,-3.11664176,-0.055555772,1.163645864
frame_0339,0.5577126145362854,-0.037201498,0.1592928022146225,-3.11635685,-0.055881962,1.168631672859192
frame_0340,0.5584908127784729,-0.036701217,0.15993092954158783,-3.116102219,-0.056272935,1.1735575199127197
frame_0341,0.5594159960746765,-0.036304481,0.16069766879081726,-3.117037296,-0.056997709,1.1779526472091675
frame_0342,0.5604091286659241,-0.036092781,0.16156929731369019,-3.119238377,-0.057989676,1.1829802989959717
frame_0343,0.5613170862197876,-0.035969548,0.16242606937885284,-3.121327639,-0.058817521,1.1877036094665527
frame_0344,0.5619421005249023,-0.035833851,0.1629473716020584,-3.122881174,-0.059461556,1.1916180849075317
frame_0345,0.5621411800384521,-0.035607539,0.16322222352027893,-3.123564243,-0.059781428,1.1952122449874878
frame_0346,0.5621526837348938,-0.035194002,0.16323523223400116,-3.123501778,-0.05993199,1.197693943977356
frame_0347,0.5621923208236694,-0.03472288,0.16329863667488098,-3.12371397,-0.060101062,1.2012126445770264
frame_0348,0.5621811151504517,-0.034337576,0.16327956318855286,-3.123883486,-0.060173761,1.206688642501831
frame_0349,0.5618124008178711,-0.033750907,0.1632252186536789,-3.12255764,-0.059667345,1.219401240348816
frame_0350,0.5606938004493713,-0.032875545,0.1631399542093277,-3.117616177,-0.057310689,1.2358345985412598
frame_0351,0.5587536692619324,-0.031565972,0.1630060225725174,-3.111276627,-0.052790102,1.2527629137039185
frame_0352,0.5559756755828857,-0.029584419,0.1633388251066208,-3.107922077,-0.047450203,1.2721949815750122
frame_0353,0.5521162748336792,-0.027040841,0.16445322334766388,-3.106078863,-0.042637996,1.2902848720550537
frame_0354,0.5475152134895325,-0.024107018,0.1666257083415985,-3.104818583,-0.037655871,1.3053678274154663
frame_0355,0.5428560376167297,-0.021126939,0.1695391833782196,-3.10443306,-0.033120483,1.3172039985656738
frame_0356,0.5384516716003418,-0.018249217,0.17324168980121613,-3.105267525,-0.029508993,1.3248639106750488
frame_0357,0.5349010229110718,-0.016087104,0.17729724943637848,-3.107632637,-0.027061801,1.329839825630188
frame_0358,0.5322427153587341,-0.014759497,0.18154403567314148,-3.111530304,-0.024808891,1.333152413368225
frame_0359,0.5309344530105591,-0.01446492,0.18573349714279175,-3.116763115,-0.023693154,1.3325003385543823
frame_0360,0.5309191346168518,-0.015216742,0.1895989030599594,-3.122018337,-0.026192453,1.3228492736816406
frame_0361,0.5319774150848389,-0.016622609,0.19278527796268463,-3.125617981,-0.034439135,1.3020931482315063
frame_0362,0.5341271758079529,-0.018906245,0.19557194411754608,-3.129167795,-0.044137139,1.2762343883514404
frame_0363,0.5379794239997864,-0.02172241,0.1988334208726883,-3.132684946,-0.057592478,1.242915391921997
frame_0364,0.543433666,-0.024253555,0.2035936862230301,-3.134367704,-0.075109251,1.2028249502182007
frame_0365,0.5502405166625977,-0.025957348,0.20972996950149536,-3.135065079,-0.095490456,1.1602715253829956
frame_0366,0.557937741,-0.026875526,0.2170388549566269,-3.135843992,-0.117121153,1.1172586679458618
frame_0367,0.5666261315345764,-0.027074706,0.22556795179843903,-3.137913704,-0.138483852,1.0740293264389038
frame_0368,0.5758227109909058,-0.02707489,0.23502765595912933,3.1403160095214844,-0.160126314,1.0328255891799927
frame_0369,0.5851782560348511,-0.027000219,0.24484780430793762,3.1355972290039062,-0.180721313,0.9911561012268066
frame_0370,0.595538855,-0.026813107,0.25529101490974426,3.133411169052124,-0.200902551,0.9463217854499817
frame_0371,0.6065905690193176,-0.026669543,0.2650352418422699,3.1344375610351562,-0.218874246,0.900862992
frame_0372,0.6184248328208923,-0.026870986,0.2731993794441223,3.1381876468658447,-0.238555253,0.8523252606391907
frame_0373,0.6298970580101013,-0.027502978,0.27820640802383423,-3.136785984,-0.258248627,0.8059629201889038
frame_0374,0.6417402029037476,-0.028860645,0.28054937720298767,-3.124317646,-0.279261559,0.7571289539337158
frame_0375,0.6536456346511841,-0.030841382,0.27979522943496704,-3.107743502,-0.302414656,0.7059891819953918
frame_0376,0.6644700169563293,-0.032962225,0.275657982,-3.088459015,-0.320176482,0.6570676565170288
frame_0377,0.6749995350837708,-0.034995209,0.26901480555534363,-3.067545414,-0.3332192,0.6088591814041138
frame_0378,0.6840630769729614,-0.036471035,0.260885626,-3.048223257,-0.340672225,0.5683653354644775
frame_0379,0.6926373243331909,-0.037149124,0.25112447142601013,-3.027897835,-0.345711857,0.5304678082466125
frame_0380,0.700134277,-0.036887135,0.2415017932653427,-3.010487556,-0.348661631,0.501308799
frame_0381,0.7072166204452515,-0.035452086,0.23228007555007935,-2.99529624,-0.351253152,0.4790442883968353
frame_0382,0.7137163877487183,-0.03318616,0.22477023303508759,-2.981893539,-0.355506778,0.4617846608161926
frame_0383,0.7194652557373047,-0.030160964,0.21861805021762848,-2.970845461,-0.361071765,0.45148733258247375
frame_0384,0.7248798608779907,-0.026505696,0.21379302442073822,-2.962378263,-0.368734688,0.4482334852218628
frame_0385,0.7293848991394043,-0.022689983,0.2102764993906021,-2.955818415,-0.37644285,0.44832247495651245
frame_0386,0.7333365678787231,-0.018704245,0.2080116719007492,-2.949771643,-0.384605736,0.4491383135318756
frame_0387,0.7368211150169373,-0.01503896,0.20678868889808655,-2.944713354,-0.392729074,0.45001381635665894
frame_0388,0.7396762371063232,-0.011926986,0.2054961919784546,-2.940055609,-0.399299473,0.45051947236061096
frame_0389,0.7422822713851929,-0.009204661,0.20465119183063507,-2.935455561,-0.405294925,0.45086127519607544
frame_0390,0.7443566918373108,-0.006469196,0.20311960577964783,-2.926741838,-0.408243865,0.4508213698863983
frame_0391,0.7456784248352051,-0.003295111,0.20117846131324768,-2.912009716,-0.406549841,0.4523797035217285
frame_0392,0.746043861,0.001157179,0.19904805719852448,-2.888294935,-0.398889989,0.4613194763660431
frame_0393,0.7456116676330566,0.005579627,0.19713327288627625,-2.862378836,-0.389690846,0.47228455543518066
frame_0394,0.7449019551277161,0.009102755,0.19597730040550232,-2.841852427,-0.379740357,0.4823701083660126
frame_0395,0.7437472939491272,0.011572645977139473,0.1953773945569992,-2.825980663,-0.368126661,0.4916512370109558
frame_0396,0.7425093650817871,0.013137849047780037,0.19494721293449402,-2.816229343,-0.357963026,0.498844713
frame_0397,0.741511345,0.013913416303694248,0.19501382112503052,-2.812620401,-0.350413233,0.5055264830589294
frame_0398,0.7403141260147095,0.014315412379801273,0.1964147984981537,-2.819701195,-0.344784588,0.5183249115943909
frame_0399,0.7383163571357727,0.014634884893894196,0.19868910312652588,-2.834764481,-0.337737411,0.5368530750274658
frame_0400,0.734832764,0.015340982005000114,0.20242449641227722,-2.855937958,-0.327686518,0.565093994
frame_0401,0.7295618057250977,0.016271686,0.20696932077407837,-2.878490925,-0.314878225,0.5983280539512634
